nome_evento,categoria,data_evento,artigo_wikipedia,palavra_chave_gdelt,data_inicio_extracao,data_fim_extracao
Terremoto Turquia-Siria,desastre_natural,2023-02-06,2023_Turkey–Syria_earthquakes,earthquake Turkey Syria February 2023,2023-01-07,2023-04-07
Terremoto Al Haouz Marrocos,desastre_natural,2023-09-08,2023_Marrakesh–Safi_earthquake,Morocco earthquake September 2023,2023-08-09,2023-11-07
Terremoto Noto Japao,desastre_natural,2024-01-01,2024_Noto_earthquake,Noto earthquake Japan 2024,2023-12-02,2024-03-01
Terremoto Haiti,desastre_natural,2021-08-14,2021_Haiti_earthquake,Haiti earthquake August 2021,2021-07-15,2021-10-13
Terremoto Myanmar,desastre_natural,2025-03-28,2025_Myanmar_earthquake,Myanmar earthquake 2025,2025-02-26,2025-05-27
Eleicao presidencial EUA,politico,2024-11-05,2024_United_States_presidential_election,US presidential election 2024,2024-10-06,2025-01-04
Cupula G20 Rio,politico,2024-11-18,2024_G20_Rio_de_Janeiro_summit,G20 summit Rio de Janeiro 2024,2024-10-19,2025-01-17
COP30 Belem,politico,2025-11-10,2025_United_Nations_Climate_Change_Conference,COP30 Belem climate conference,2025-10-11,2026-01-09
Rainha Elizabeth II,morte_figura_publica,2022-09-08,Death_and_state_funeral_of_Elizabeth_II,Queen Elizabeth II death,2022-08-09,2022-11-07
Diego Maradona,morte_figura_publica,2020-11-25,Diego_Maradona,Diego Maradona death,2020-10-26,2021-01-24
Papa Bento XVI,morte_figura_publica,2022-12-31,Pope_Benedict_XVI,Pope Benedict XVI death,2022-12-01,2023-03-01
Kobe Bryant,morte_figura_publica,2020-01-26,Kobe_Bryant,Kobe Bryant death,2019-12-27,2020-03-26
Apple Vision Pro,lancamento_produto,2024-02-02,Apple_Vision_Pro,Apple Vision Pro launch,2024-01-03,2024-04-02
Threads Meta,lancamento_produto,2023-07-05,Threads_(social_network),Threads app launch Meta,2023-06-05,2023-09-03
Google Gemini,lancamento_produto,2023-12-06,Gemini_(language_model),Google Gemini AI launch,2023-11-06,2024-02-04
Samsung Galaxy S24,lancamento_produto,2024-01-17,Samsung_Galaxy_S24,Samsung Galaxy S24 launch Unpacked,2023-12-18,2024-03-17
Imagens James Webb,ciencia_global,2022-07-12,James_Webb_Space_Telescope,James Webb telescope first images,2022-06-12,2022-09-10
Imagem Sagitario A,ciencia_global,2022-05-12,Sagittarius_A*,Sagittarius A black hole image,2022-04-12,2022-07-11
Pouso Perseverance Marte,ciencia_global,2021-02-18,Perseverance_(rover),Perseverance Mars landing,2021-01-19,2021-04-19
Lancamento Artemis I,ciencia_global,2022-11-16,Artemis_I,Artemis I launch NASA,2022-10-17,2023-01-15
